scene,token,expected,predicted,n_faces,n_accepted_faces,TP,FP,FN,precision,recall,f1,token_ok,error
ab_gp_3_eo_04.JPG,AB,"['A', 'B']",['C'],3,3,0,1,2,0.0,0.0,,False,
ab_gp_3_eo_05.JPG,AB,"['A', 'B']","['C', 'F']",3,3,0,2,2,0.0,0.0,,False,
ab_gp_3_eo_06.JPG,AB,"['A', 'B']","['C', 'F']",3,3,0,2,2,0.0,0.0,,False,
ab_gp_3_eo_07.JPG,AB,"['A', 'B']",['C'],2,2,0,1,2,0.0,0.0,,False,
ab_gp_3_eo_08.JPG,AB,"['A', 'B']","['C', 'F']",3,3,0,2,2,0.0,0.0,,False,
ab_gp_3_eo_09.JPG,AB,"['A', 'B']","['C', 'F']",3,3,0,2,2,0.0,0.0,,False,
ab_gp_3_eo_10.JPG,AB,"['A', 'B']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
ab_gp_3_eo_11.JPG,AB,"['A', 'B']","['C', 'F']",3,3,0,2,2,0.0,0.0,,False,
ab_gp_3_eo_12.JPG,AB,"['A', 'B']","['A', 'C']",2,2,1,1,1,0.5,0.5,0.5,False,
ab_gp_3_eo_13.JPG,AB,"['A', 'B']",['C'],3,2,0,1,2,0.0,0.0,,False,
ab_gp_3_eo_14.JPG,AB,"['A', 'B']",['C'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_3_eo_15.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_3_eo_16.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_17.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_18.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_19.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_20.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_21.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_22.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_23.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_24.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_25.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_26.JPG,AB,"['A', 'B']",['C'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_3_eo_27.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_28.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_29.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_30.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_00.JPG,AB,"['A', 'B']",['C'],2,2,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_01.JPG,AB,"['A', 'B']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
ab_gp_4_eo_02.JPG,AB,"['A', 'B']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
ab_gp_4_eo_03.JPG,AB,"['A', 'B']",['F'],2,2,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_04.JPG,AB,"['A', 'B']",['F'],2,2,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_05.JPG,AB,"['A', 'B']","['C', 'K']",2,2,0,2,2,0.0,0.0,,False,
ab_gp_4_eo_06.JPG,AB,"['A', 'B']","['C', 'F']",3,3,0,2,2,0.0,0.0,,False,
ab_gp_4_eo_07.JPG,AB,"['A', 'B']",['C'],2,1,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_08.JPG,AB,"['A', 'B']",['C'],2,1,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_09.JPG,AB,"['A', 'B']",['C'],2,1,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_10.JPG,AB,"['A', 'B']",['J'],2,1,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_11.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_12.JPG,AB,"['A', 'B']",['C'],2,1,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_13.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_14.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_15.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_16.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_17.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_18.JPG,AB,"['A', 'B']",['C'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_19.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_20.JPG,AB,"['A', 'B']",['C'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_21.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_22.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_23.JPG,AB,"['A', 'B']",['C'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_24.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_25.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_26.JPG,AB,"['A', 'B']",['C'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_27.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_28.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_29.JPG,AB,"['A', 'B']",['F'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_4_eo_30.JPG,AB,"['A', 'B']",['F'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_00.JPG,AB,"['A', 'B']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
ab_gp_5_eo_01.JPG,AB,"['A', 'B']",['C'],2,2,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_02.JPG,AB,"['A', 'B']",['C'],2,2,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_03.JPG,AB,"['A', 'B']",['C'],2,2,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_04.JPG,AB,"['A', 'B']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
ab_gp_5_eo_05.JPG,AB,"['A', 'B']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
ab_gp_5_eo_06.JPG,AB,"['A', 'B']","['C', 'F']",2,2,0,2,2,0.0,0.0,,False,
ab_gp_5_eo_07.JPG,AB,"['A', 'B']",['C'],2,1,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_08.JPG,AB,"['A', 'B']",['C'],2,1,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_09.JPG,AB,"['A', 'B']",['C'],3,2,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_10.JPG,AB,"['A', 'B']",['C'],2,1,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_11.JPG,AB,"['A', 'B']",['C'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_12.JPG,AB,"['A', 'B']",['F'],2,1,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_13.JPG,AB,"['A', 'B']","['C', 'F']",4,2,0,2,2,0.0,0.0,,False,
ab_gp_5_eo_14.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_15.JPG,AB,"['A', 'B']",['C'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_16.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_17.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_18.JPG,AB,"['A', 'B']",['C'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_19.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_20.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_21.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_22.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_23.JPG,AB,"['A', 'B']",['C'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_5_eo_24.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_25.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_26.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_27.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_28.JPG,AB,"['A', 'B']",['B'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_5_eo_29.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_30.JPG,AB,"['A', 'B']",[],1,0,0,0,2,,0.0,,False,
cd_gp_0_eo_00.JPG,CD,"['C', 'D']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_01.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_0_eo_02.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_0_eo_03.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_0_eo_04.JPG,CD,"['C', 'D']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_05.JPG,CD,"['C', 'D']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_06.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_07.JPG,CD,"['C', 'D']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_08.JPG,CD,"['C', 'D']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_09.JPG,CD,"['C', 'D']","['C', 'F']",3,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_10.JPG,CD,"['C', 'D']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_11.JPG,CD,"['C', 'D']","['C', 'F']",4,3,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_12.JPG,CD,"['C', 'D']","['C', 'D']",4,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_13.JPG,CD,"['C', 'D']","['C', 'F']",3,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_14.JPG,CD,"['C', 'D']",['C'],3,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_0_eo_15.JPG,CD,"['C', 'D']","['C', 'F']",3,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_16.JPG,CD,"['C', 'D']",[],3,0,0,0,2,,0.0,,False,
cd_gp_0_eo_17.JPG,CD,"['C', 'D']",['C'],4,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_0_eo_18.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_19.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_20.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_21.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_22.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_23.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_24.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_25.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_26.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_27.JPG,CD,"['C', 'D']",['C'],3,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_0_eo_28.JPG,CD,"['C', 'D']",['C'],3,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_0_eo_29.JPG,CD,"['C', 'D']","['C', 'F', 'I']",6,4,1,2,1,0.3333,0.5,0.4,False,
cd_gp_0_eo_30.JPG,CD,"['C', 'D']",['C'],4,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_00.JPG,CD,"['C', 'D']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
cd_gp_3_eo_01.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_02.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_03.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_04.JPG,CD,"['C', 'D']",['C'],3,3,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_05.JPG,CD,"['C', 'D']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_3_eo_06.JPG,CD,"['C', 'D']","['C', 'F']",4,4,1,1,1,0.5,0.5,0.5,False,
cd_gp_3_eo_07.JPG,CD,"['C', 'D']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
cd_gp_3_eo_08.JPG,CD,"['C', 'D']","['C', 'F']",3,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_3_eo_09.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_10.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_11.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_12.JPG,CD,"['C', 'D']",['F'],2,1,0,1,2,0.0,0.0,,False,
cd_gp_3_eo_13.JPG,CD,"['C', 'D']","['C', 'F']",3,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_3_eo_14.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_15.JPG,CD,"['C', 'D']",['F'],2,1,0,1,2,0.0,0.0,,False,
cd_gp_3_eo_16.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_17.JPG,CD,"['C', 'D']",['C'],3,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_18.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_3_eo_19.JPG,CD,"['C', 'D']",['C'],3,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_20.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_3_eo_21.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_3_eo_22.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_3_eo_23.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_3_eo_24.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_3_eo_25.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_3_eo_26.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_3_eo_27.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_3_eo_28.JPG,CD,"['C', 'D']",['C'],4,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_29.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_3_eo_30.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_00.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_01.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_02.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_03.JPG,CD,"['C', 'D']",['C'],1,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_04.JPG,CD,"['C', 'D']",['C'],1,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_05.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_06.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_07.JPG,CD,"['C', 'D']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_4_eo_08.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_09.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_10.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_11.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_12.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_13.JPG,CD,"['C', 'D']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_4_eo_14.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_15.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_16.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_17.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_18.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_19.JPG,CD,"['C', 'D']",['C'],3,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_20.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_21.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_22.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_23.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_24.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_25.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_26.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_27.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_28.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_29.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_30.JPG,CD,"['C', 'D']",['F'],2,1,0,1,2,0.0,0.0,,False,
cd_gp_5_eo_00.JPG,CD,"['C', 'D']",['C'],1,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_01.JPG,CD,"['C', 'D']",['C'],3,3,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_02.JPG,CD,"['C', 'D']",['C'],4,4,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_03.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_04.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_05.JPG,CD,"['C', 'D']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
cd_gp_5_eo_06.JPG,CD,"['C', 'D']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
cd_gp_5_eo_07.JPG,CD,"['C', 'D']",['C'],3,3,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_08.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_09.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_10.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_11.JPG,CD,"['C', 'D']",['C'],2,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_12.JPG,CD,"['C', 'D']","['C', 'F']",3,3,1,1,1,0.5,0.5,0.5,False,
cd_gp_5_eo_13.JPG,CD,"['C', 'D']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_5_eo_14.JPG,CD,"['C', 'D']","['C', 'F']",4,4,1,1,1,0.5,0.5,0.5,False,
cd_gp_5_eo_15.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_16.JPG,CD,"['C', 'D']","['C', 'K']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_5_eo_17.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_18.JPG,CD,"['C', 'D']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_5_eo_19.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_20.JPG,CD,"['C', 'D']",['C'],3,2,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_21.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_22.JPG,CD,"['C', 'D']",['C'],3,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_23.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_5_eo_24.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_5_eo_25.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_5_eo_26.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_5_eo_27.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_28.JPG,CD,"['C', 'D']",['D'],1,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_29.JPG,CD,"['C', 'D']",[],1,0,0,0,2,,0.0,,False,
cd_gp_5_eo_30.JPG,CD,"['C', 'D']",['C'],1,1,1,0,1,1.0,0.5,0.6667,False,
ef_gp_0_eo_00.JPG,EF,"['E', 'F']","['C', 'F']",2,2,1,1,1,0.5,0.5,0.5,False,
ef_gp_0_eo_01.JPG,EF,"['E', 'F']",['C'],3,3,0,1,2,0.0,0.0,,False,
