scene,token,expected,predicted,n_faces,n_accepted_faces,TP,FP,FN,precision,recall,f1,token_ok,error
ab_gp_0_eo_23.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_0_eo_24.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_0_eo_25.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_0_eo_26.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_0_eo_27.JPG,AB,"['A', 'B']","['A', 'B']",3,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_0_eo_28.JPG,AB,"['A', 'B']","['A', 'B', 'F']",3,3,2,1,0,0.6667,1.0,0.8,False,
ab_gp_0_eo_29.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_0_eo_30.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_00.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_01.JPG,AB,"['A', 'B']",['F'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_3_eo_02.JPG,AB,"['A', 'B']",['G'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_3_eo_03.JPG,AB,"['A', 'B']",['A'],3,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_3_eo_04.JPG,AB,"['A', 'B']",['B'],3,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_3_eo_05.JPG,AB,"['A', 'B']",['E'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_3_eo_06.JPG,AB,"['A', 'B']",['E'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_3_eo_07.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_08.JPG,AB,"['A', 'B']",['E'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_3_eo_09.JPG,AB,"['A', 'B']",['E'],3,1,0,1,2,0.0,0.0,,False,
ab_gp_3_eo_10.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_3_eo_11.JPG,AB,"['A', 'B']","['A', 'G']",3,2,1,1,1,0.5,0.5,0.5,False,
ab_gp_3_eo_12.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_3_eo_13.JPG,AB,"['A', 'B']","['A', 'C']",3,2,1,1,1,0.5,0.5,0.5,False,
ab_gp_3_eo_14.JPG,AB,"['A', 'B']",['A'],3,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_3_eo_15.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_16.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_17.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_18.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_19.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_20.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_21.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_22.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_23.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_24.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_25.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_26.JPG,AB,"['A', 'B']","['A', 'B']",3,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_27.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_28.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_29.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_3_eo_30.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_00.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_4_eo_01.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_4_eo_02.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_4_eo_03.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_4_eo_04.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_4_eo_05.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_4_eo_06.JPG,AB,"['A', 'B']",['A'],3,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_4_eo_07.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_4_eo_08.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_09.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_4_eo_10.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_4_eo_11.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_12.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_13.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_14.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_15.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_16.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_17.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_18.JPG,AB,"['A', 'B']","['A', 'B']",3,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_19.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_20.JPG,AB,"['A', 'B']","['A', 'B', 'C']",3,3,2,1,0,0.6667,1.0,0.8,False,
ab_gp_4_eo_21.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_22.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_23.JPG,AB,"['A', 'B']","['A', 'B']",3,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_24.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_25.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_26.JPG,AB,"['A', 'B']","['A', 'B']",3,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_27.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_28.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_4_eo_29.JPG,AB,"['A', 'B']","['A', 'B', 'F']",3,3,2,1,0,0.6667,1.0,0.8,False,
ab_gp_4_eo_30.JPG,AB,"['A', 'B']","['A', 'B', 'F']",3,3,2,1,0,0.6667,1.0,0.8,False,
ab_gp_5_eo_00.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_01.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_02.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_03.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_04.JPG,AB,"['A', 'B']",[],2,0,0,0,2,,0.0,,False,
ab_gp_5_eo_05.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_5_eo_06.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_5_eo_07.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_5_eo_08.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_5_eo_09.JPG,AB,"['A', 'B']",['A'],3,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_5_eo_10.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_5_eo_11.JPG,AB,"['A', 'B']","['A', 'B', 'E']",3,3,2,1,0,0.6667,1.0,0.8,False,
ab_gp_5_eo_12.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_13.JPG,AB,"['A', 'B']","['A', 'G']",4,3,1,1,1,0.5,0.5,0.5,False,
ab_gp_5_eo_14.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_15.JPG,AB,"['A', 'B']",['A'],3,2,1,0,1,1.0,0.5,0.6667,False,
ab_gp_5_eo_16.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_17.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_18.JPG,AB,"['A', 'B']","['A', 'B', 'G']",3,3,2,1,0,0.6667,1.0,0.8,False,
ab_gp_5_eo_19.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_20.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_21.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_22.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_23.JPG,AB,"['A', 'B']","['A', 'B']",3,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_24.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_25.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_26.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_27.JPG,AB,"['A', 'B']","['A', 'B']",2,2,2,0,0,1.0,1.0,1.0,True,
ab_gp_5_eo_28.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_5_eo_29.JPG,AB,"['A', 'B']",['A'],2,1,1,0,1,1.0,0.5,0.6667,False,
ab_gp_5_eo_30.JPG,AB,"['A', 'B']",['A'],1,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_0_eo_00.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_01.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_02.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_03.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_04.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_05.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_06.JPG,CD,"['C', 'D']",['D'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_0_eo_07.JPG,CD,"['C', 'D']",[],3,0,0,0,2,,0.0,,False,
cd_gp_0_eo_08.JPG,CD,"['C', 'D']","['D', 'G']",3,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_09.JPG,CD,"['C', 'D']",['G'],3,1,0,1,2,0.0,0.0,,False,
cd_gp_0_eo_10.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_0_eo_11.JPG,CD,"['C', 'D']",['J'],4,1,0,1,2,0.0,0.0,,False,
cd_gp_0_eo_12.JPG,CD,"['C', 'D']","['C', 'D', 'J']",4,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_0_eo_13.JPG,CD,"['C', 'D']","['D', 'G']",3,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_14.JPG,CD,"['C', 'D']","['D', 'J']",3,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_0_eo_15.JPG,CD,"['C', 'D']","['C', 'D', 'E']",3,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_0_eo_16.JPG,CD,"['C', 'D']","['C', 'D', 'J']",3,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_0_eo_17.JPG,CD,"['C', 'D']","['C', 'D', 'G', 'J']",4,4,2,2,0,0.5,1.0,0.6667,False,
cd_gp_0_eo_18.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_19.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_20.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_21.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_22.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_23.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_24.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_25.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_26.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_27.JPG,CD,"['C', 'D']","['C', 'D', 'F']",3,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_0_eo_28.JPG,CD,"['C', 'D']","['C', 'D']",3,3,2,0,0,1.0,1.0,1.0,True,
cd_gp_0_eo_29.JPG,CD,"['C', 'D']","['C', 'D', 'F', 'K']",6,5,2,2,0,0.5,1.0,0.6667,False,
cd_gp_0_eo_30.JPG,CD,"['C', 'D']","['B', 'C', 'D']",4,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_3_eo_00.JPG,CD,"['C', 'D']","['C', 'F']",3,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_3_eo_01.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_02.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_03.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_04.JPG,CD,"['C', 'D']","['C', 'H']",3,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_3_eo_05.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_3_eo_06.JPG,CD,"['C', 'D']","['C', 'E', 'F']",4,3,1,2,1,0.3333,0.5,0.4,False,
cd_gp_3_eo_07.JPG,CD,"['C', 'D']","['C', 'D', 'E']",3,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_3_eo_08.JPG,CD,"['C', 'D']","['C', 'D', 'E']",3,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_3_eo_09.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_10.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_11.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_12.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_13.JPG,CD,"['C', 'D']","['C', 'D', 'G']",3,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_3_eo_14.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_15.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_16.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_17.JPG,CD,"['C', 'D']","['C', 'D']",3,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_18.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_19.JPG,CD,"['C', 'D']","['C', 'D', 'E']",3,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_3_eo_20.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_21.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_22.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_23.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_24.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_25.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_26.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_27.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_28.JPG,CD,"['C', 'D']","['C', 'D', 'F']",4,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_3_eo_29.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_3_eo_30.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_00.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_01.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_02.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_03.JPG,CD,"['C', 'D']",[],1,0,0,0,2,,0.0,,False,
cd_gp_4_eo_04.JPG,CD,"['C', 'D']",[],1,0,0,0,2,,0.0,,False,
cd_gp_4_eo_05.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_06.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_07.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_08.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_09.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_10.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_4_eo_11.JPG,CD,"['C', 'D']","['A', 'C']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_4_eo_12.JPG,CD,"['C', 'D']","['A', 'C']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_4_eo_13.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_14.JPG,CD,"['C', 'D']","['A', 'C']",2,2,1,1,1,0.5,0.5,0.5,False,
cd_gp_4_eo_15.JPG,CD,"['C', 'D']",['C'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_4_eo_16.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_17.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_18.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_19.JPG,CD,"['C', 'D']","['C', 'D', 'K']",3,3,2,1,0,0.6667,1.0,0.8,False,
cd_gp_4_eo_20.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_21.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_22.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_23.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_24.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_25.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_26.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_27.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_28.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_29.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_4_eo_30.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_5_eo_00.JPG,CD,"['C', 'D']",[],1,0,0,0,2,,0.0,,False,
cd_gp_5_eo_01.JPG,CD,"['C', 'D']",[],3,0,0,0,2,,0.0,,False,
cd_gp_5_eo_02.JPG,CD,"['C', 'D']",[],4,0,0,0,2,,0.0,,False,
cd_gp_5_eo_03.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_5_eo_04.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_5_eo_05.JPG,CD,"['C', 'D']",[],3,0,0,0,2,,0.0,,False,
cd_gp_5_eo_06.JPG,CD,"['C', 'D']",['D'],3,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_07.JPG,CD,"['C', 'D']",['H'],3,1,0,1,2,0.0,0.0,,False,
cd_gp_5_eo_08.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_5_eo_09.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_5_eo_10.JPG,CD,"['C', 'D']",[],2,0,0,0,2,,0.0,,False,
cd_gp_5_eo_11.JPG,CD,"['C', 'D']",['G'],2,1,0,1,2,0.0,0.0,,False,
cd_gp_5_eo_12.JPG,CD,"['C', 'D']",[],3,0,0,0,2,,0.0,,False,
cd_gp_5_eo_13.JPG,CD,"['C', 'D']",['D'],2,1,1,0,1,1.0,0.5,0.6667,False,
cd_gp_5_eo_14.JPG,CD,"['C', 'D']","['A', 'G']",4,2,0,2,2,0.0,0.0,,False,
cd_gp_5_eo_15.JPG,CD,"['C', 'D']","['C', 'D']",2,2,2,0,0,1.0,1.0,1.0,True,
cd_gp_5_eo_16.JPG,CD,"['C', 'D']",['A'],2,1,0,1,2,0.0,0.0,,False,
